Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
ARBUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-3.497749468,2,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,10,74,4,1,True,58,7
ARBUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.7965812960000003,8,62.5,reports_walkforward/returns_ARBUSDT_30min.pkl,36,46,10,11,False,72,2
ARBUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.4262819256000148,8,75.0,reports_walkforward/returns_ARBUSDT_30min.pkl,28,66,7,11,False,40,2
ARBUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,6.561106941200023,2,50.0,reports_walkforward/returns_ARBUSDT_30min.pkl,20,74,4,1,True,58,3
ARBUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-8.899506457999994,1,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,6,74,3,1,True,60,5
ARBUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-1.5739093519999914,11,63.63636363636363,reports_walkforward/returns_ARBUSDT_30min.pkl,38,28,9,1,True,32,3
ARBUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-16.961001709599987,12,58.333333333333336,reports_walkforward/returns_ARBUSDT_30min.pkl,20,30,9,1,False,56,3
ARBUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-1.9639399047999495,8,62.5,reports_walkforward/returns_ARBUSDT_30min.pkl,24,50,10,1,False,54,4
ARBUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-1.3898775076000347,7,57.14285714285714,reports_walkforward/returns_ARBUSDT_30min.pkl,24,54,9,2,False,76,5
ARBUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,1.1430944259999798,3,100.0,reports_walkforward/returns_ARBUSDT_30min.pkl,24,64,11,2,False,54,8
ARBUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,1.5467194992000222,9,88.88888888888889,reports_walkforward/returns_ARBUSDT_30min.pkl,24,66,7,1,True,28,9
ARBUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.23478313600000522,2,100.0,reports_walkforward/returns_ARBUSDT_30min.pkl,22,76,9,5,False,66,3
ARBUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-2.9120037196000204,3,33.33333333333333,reports_walkforward/returns_ARBUSDT_30min.pkl,36,74,10,2,False,42,3
ARBUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,34,50,2,2,False,28,1
ARBUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,34,30,2,10,False,48,1
ARBUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,14,78,4,10,True,82,1
ARBUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,8,62,2,6,False,84,1
ARBUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,38,20,10,4,True,32,1
ARBUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.2015811840000112,1,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,24,72,11,9,True,40,4
ARBUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,8,72,11,2,True,64,3
ARBUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-3.5594857164000127,1,0.0,reports_walkforward/returns_ARBUSDT_30min.pkl,8,76,8,11,True,60,3
ARBUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,-2.017156491999994,20,45.0,reports_walkforward/returns_ARBUSDT_30min.pkl,8,54,4,11,False,48,2
ARBUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,5.327408087999985,9,77.77777777777779,reports_walkforward/returns_ARBUSDT_30min.pkl,14,42,8,11,True,38,2
ARBUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,12.088232925600039,14,78.57142857142857,reports_walkforward/returns_ARBUSDT_15min.pkl,34,34,6,1,True,56,4
ARBUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-12.637848564399977,14,78.57142857142857,reports_walkforward/returns_ARBUSDT_15min.pkl,18,36,8,1,True,54,4
ARBUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.8383857903999647,9,55.55555555555556,reports_walkforward/returns_ARBUSDT_15min.pkl,36,66,9,1,True,46,2
ARBUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-2.461504617200061,12,66.66666666666666,reports_walkforward/returns_ARBUSDT_15min.pkl,24,8,11,1,True,78,5
ARBUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,12.612722686000065,12,91.66666666666666,reports_walkforward/returns_ARBUSDT_15min.pkl,12,42,7,5,True,58,3
ARBUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-17.66257597680002,2,50.0,reports_walkforward/returns_ARBUSDT_15min.pkl,20,64,2,1,True,60,6
ARBUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-0.724831847600016,14,64.28571428571429,reports_walkforward/returns_ARBUSDT_15min.pkl,38,62,7,1,True,24,3
ARBUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-22.98830038400006,16,75.0,reports_walkforward/returns_ARBUSDT_15min.pkl,32,44,8,1,False,66,4
ARBUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.214878742399983,14,78.57142857142857,reports_walkforward/returns_ARBUSDT_15min.pkl,16,70,6,1,False,78,5
ARBUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-3.0952752007999296,19,57.89473684210527,reports_walkforward/returns_ARBUSDT_15min.pkl,16,56,6,1,False,30,3
ARBUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.652071593200021,23,65.21739130434783,reports_walkforward/returns_ARBUSDT_15min.pkl,10,78,4,2,False,68,7
ARBUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-4.195125448800008,51,74.50980392156863,reports_walkforward/returns_ARBUSDT_15min.pkl,8,22,9,1,True,36,4
ARBUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_15min.pkl,24,56,4,10,True,28,1
ARBUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.6200419456000925,55,63.63636363636363,reports_walkforward/returns_ARBUSDT_15min.pkl,8,28,6,11,False,82,8
ARBUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,4.4677974052000025,5,100.0,reports_walkforward/returns_ARBUSDT_15min.pkl,4,70,5,5,True,54,3
ARBUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-5.630946424000016,12,25.0,reports_walkforward/returns_ARBUSDT_15min.pkl,8,36,11,9,True,40,5
ARBUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.5603295432000222,4,100.0,reports_walkforward/returns_ARBUSDT_15min.pkl,4,52,8,10,False,40,6
ARBUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_15min.pkl,12,68,8,11,True,66,1
ARBUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_15min.pkl,28,26,6,5,True,24,1
ARBUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.0,0,0.0,reports_walkforward/returns_ARBUSDT_15min.pkl,4,40,10,5,True,52,1
ARBUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.2698332599999862,1,100.0,reports_walkforward/returns_ARBUSDT_15min.pkl,4,48,10,7,True,54,2
ARBUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.30324722719998753,3,66.66666666666666,reports_walkforward/returns_ARBUSDT_15min.pkl,4,78,6,2,True,44,6
ARBUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,4.554068781199994,33,72.72727272727273,reports_walkforward/returns_ARBUSDT_15min.pkl,18,20,10,4,True,52,4
ARBUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,8.168523771600022,2,100.0,reports_walkforward/returns_ARBUSDT_15min.pkl,36,66,10,2,True,58,4
ATOMUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,6.365962944000048,15,73.33333333333333,reports_walkforward/returns_ATOMUSDT_1H.pkl,38,24,4,1,False,26,2
ATOMUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-10.30564190000003,3,33.33333333333333,reports_walkforward/returns_ATOMUSDT_1H.pkl,10,20,2,1,True,62,2
ATOMUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.0302121120000063,4,75.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,30,18,8,2,True,64,2
ATOMUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,1.623707851999967,10,90.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,36,30,5,4,False,54,2
ATOMUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,17.0773737,16,87.5,reports_walkforward/returns_ATOMUSDT_1H.pkl,6,30,4,4,True,56,2
ATOMUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.3077215279999823,7,57.14285714285714,reports_walkforward/returns_ATOMUSDT_1H.pkl,38,66,2,7,False,84,2
ATOMUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-8.392763123999991,7,57.14285714285714,reports_walkforward/returns_ATOMUSDT_1H.pkl,8,24,3,4,True,58,2
ATOMUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-11.003724319999996,2,50.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,36,62,5,3,False,42,2
ATOMUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.2124144119999958,17,47.05882352941176,reports_walkforward/returns_ATOMUSDT_1H.pkl,6,18,8,10,False,42,2
ATOMUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-0.9063235120000512,16,56.25,reports_walkforward/returns_ATOMUSDT_1H.pkl,4,54,2,1,False,74,2
ATOMUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.8795950319999912,7,57.14285714285714,reports_walkforward/returns_ATOMUSDT_1H.pkl,4,26,8,11,False,24,2
ATOMUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-2.2890567280000496,13,53.84615384615385,reports_walkforward/returns_ATOMUSDT_1H.pkl,4,26,7,8,False,46,3
ATOMUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,8,66,10,3,True,30,3
ATOMUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.7568679919999886,1,0.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,8,76,9,5,False,76,3
ATOMUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,22,72,3,1,False,30,1
ATOMUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.0,0,0.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,28,36,3,2,False,84,1
ATOMUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-1.5987597599999903,1,0.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,32,42,10,10,True,34,1
ATOMUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,26,32,9,8,True,30,1
ATOMUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,4,72,11,6,False,38,1
ATOMUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.23529585200001701,5,40.0,reports_walkforward/returns_ATOMUSDT_1H.pkl,32,36,8,7,True,38,2
ATOMUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,2.1013274240000213,9,77.77777777777779,reports_walkforward/returns_ATOMUSDT_1H.pkl,30,14,10,1,True,28,3
ATOMUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-2.7548002159999863,6,66.66666666666666,reports_walkforward/returns_ATOMUSDT_1H.pkl,26,48,7,1,True,30,2
ATOMUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,1.4938440959999966,7,57.14285714285714,reports_walkforward/returns_ATOMUSDT_1H.pkl,10,44,7,5,False,30,2
ATOMUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,11.105525271999973,11,81.81818181818183,reports_walkforward/returns_ATOMUSDT_1H.pkl,8,76,1,7,True,54,2
ATOMUSDT,30min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-7.710259832000032,6,50.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,4,66,3,1,True,56,2
ATOMUSDT,30min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-4.4135203880000144,4,25.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,20,36,7,6,True,58,2
ATOMUSDT,30min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-0.9195969039999863,4,50.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,10,50,8,7,True,54,2
ATOMUSDT,30min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,2.65424300399999,3,100.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,10,38,11,9,True,58,3
ATOMUSDT,30min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,14.14564704400001,8,87.5,reports_walkforward/returns_ATOMUSDT_30min.pkl,24,40,8,2,True,58,5
ATOMUSDT,30min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-1.025474256000003,3,66.66666666666666,reports_walkforward/returns_ATOMUSDT_30min.pkl,16,40,1,2,True,58,2
ATOMUSDT,30min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-0.35971491599995353,8,75.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,6,28,9,2,True,58,3
ATOMUSDT,30min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-21.786549316000038,15,60.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,12,34,8,1,True,38,2
ATOMUSDT,30min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-0.3811166399999455,17,70.58823529411765,reports_walkforward/returns_ATOMUSDT_30min.pkl,30,46,4,2,True,44,2
ATOMUSDT,30min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0026264879999793322,7,57.14285714285714,reports_walkforward/returns_ATOMUSDT_30min.pkl,38,56,10,1,True,28,2
ATOMUSDT,30min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,2.6998507080000067,4,100.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,28,70,9,1,True,28,2
ATOMUSDT,30min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-1.5872462120000042,15,33.33333333333333,reports_walkforward/returns_ATOMUSDT_30min.pkl,14,28,8,2,False,74,6
ATOMUSDT,30min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-0.06647287200001184,18,61.111111111111114,reports_walkforward/returns_ATOMUSDT_30min.pkl,14,62,3,6,True,26,7
ATOMUSDT,30min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-7.491611667999987,1,0.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,32,54,3,3,False,48,1
ATOMUSDT,30min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.200699132000004,4,50.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,32,46,6,9,True,58,5
ATOMUSDT,30min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.35303206400001397,1,100.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,24,72,1,5,False,26,1
ATOMUSDT,30min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,18,76,2,3,True,50,1
ATOMUSDT,30min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,18,32,1,5,True,62,1
ATOMUSDT,30min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.09160897599997941,2,100.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,4,60,7,2,False,34,3
ATOMUSDT,30min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.0,0,0.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,12,66,7,5,False,80,1
ATOMUSDT,30min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,3.3270684119999894,9,88.88888888888889,reports_walkforward/returns_ATOMUSDT_30min.pkl,28,42,10,2,False,62,3
ATOMUSDT,30min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.8222302119999969,12,83.33333333333334,reports_walkforward/returns_ATOMUSDT_30min.pkl,38,74,4,1,True,26,5
ATOMUSDT,30min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,-0.2522603440000104,12,66.66666666666666,reports_walkforward/returns_ATOMUSDT_30min.pkl,22,40,6,2,True,42,3
ATOMUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,1.3476661679999946,5,40.0,reports_walkforward/returns_ATOMUSDT_30min.pkl,14,42,10,2,False,46,2
LDOUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,1.1265451831999673,7,42.857142857142854,reports_walkforward/returns_LDOUSDT_1H.pkl,36,68,2,2,False,72,3
LDOUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-0.3008629511999983,1,0.0,reports_walkforward/returns_LDOUSDT_1H.pkl,28,64,6,3,True,54,2
LDOUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.5162583991999776,6,66.66666666666666,reports_walkforward/returns_LDOUSDT_1H.pkl,18,24,4,1,True,60,3
LDOUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,3.0614844028000077,6,100.0,reports_walkforward/returns_LDOUSDT_1H.pkl,30,66,3,1,True,26,5
LDOUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,2.368540074000003,7,71.42857142857143,reports_walkforward/returns_LDOUSDT_1H.pkl,32,12,10,1,True,60,2
LDOUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-9.3650186024,9,66.66666666666666,reports_walkforward/returns_LDOUSDT_1H.pkl,28,50,1,1,True,34,3
LDOUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,3.327518745200053,17,76.47058823529412,reports_walkforward/returns_LDOUSDT_1H.pkl,22,4,8,1,True,66,3
LDOUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-9.815204568000023,3,66.66666666666666,reports_walkforward/returns_LDOUSDT_1H.pkl,28,58,6,5,False,84,2
LDOUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-2.6539498668000094,6,50.0,reports_walkforward/returns_LDOUSDT_1H.pkl,22,36,7,7,False,32,3
LDOUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-1.942831594399974,7,28.57142857142857,reports_walkforward/returns_LDOUSDT_1H.pkl,26,28,10,6,False,38,2
LDOUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-0.8349927039999816,4,50.0,reports_walkforward/returns_LDOUSDT_1H.pkl,16,38,9,3,True,44,3
LDOUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,4.70529689000001,1,100.0,reports_walkforward/returns_LDOUSDT_1H.pkl,8,70,2,4,True,56,9
LDOUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,4.012296223200007,10,90.0,reports_walkforward/returns_LDOUSDT_1H.pkl,26,26,8,1,True,28,6
LDOUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.37221324000003,1,100.0,reports_walkforward/returns_LDOUSDT_1H.pkl,36,78,4,1,True,48,8
LDOUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-2.482609090799992,4,75.0,reports_walkforward/returns_LDOUSDT_1H.pkl,38,70,4,2,False,46,3
LDOUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-19.35481070280004,7,28.57142857142857,reports_walkforward/returns_LDOUSDT_1H.pkl,18,76,1,11,False,48,2
LDOUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-3.0066278680000336,5,60.0,reports_walkforward/returns_LDOUSDT_1H.pkl,32,46,3,1,False,44,2
LDOUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,3.8123178215999642,6,83.33333333333334,reports_walkforward/returns_LDOUSDT_1H.pkl,26,26,10,2,True,42,3
LDOUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.3577474175999962,1,100.0,reports_walkforward/returns_LDOUSDT_1H.pkl,18,60,9,2,True,48,5
LDOUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-2.4858538763999793,11,90.9090909090909,reports_walkforward/returns_LDOUSDT_1H.pkl,34,26,7,2,False,68,3
LDOUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,-1.1378113599999962,4,50.0,reports_walkforward/returns_LDOUSDT_1H.pkl,22,74,2,6,True,44,2
LDOUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-5.263084765999992,9,66.66666666666666,reports_walkforward/returns_LDOUSDT_1H.pkl,38,22,8,1,False,70,3
LDOUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,-0.01888882480001186,8,37.5,reports_walkforward/returns_LDOUSDT_1H.pkl,12,42,5,2,True,26,2
LDOUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,12.358811822800009,5,100.0,reports_walkforward/returns_LDOUSDT_1H.pkl,36,66,2,1,True,46,3
ATOMUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-6.899926487999942,12,66.66666666666666,reports_walkforward/returns_ATOMUSDT_15min.pkl,20,46,2,1,True,58,3
ATOMUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-6.732390059999959,16,75.0,reports_walkforward/returns_ATOMUSDT_15min.pkl,12,46,6,1,True,52,3
ATOMUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-0.31147021600002045,2,50.0,reports_walkforward/returns_ATOMUSDT_15min.pkl,18,58,10,2,True,58,4
ATOMUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,2.939576311999992,7,71.42857142857143,reports_walkforward/returns_ATOMUSDT_15min.pkl,22,76,6,2,True,56,4
ATOMUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,15.03585650799999,11,90.9090909090909,reports_walkforward/returns_ATOMUSDT_15min.pkl,28,58,10,2,True,52,3
ATOMUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-8.39204550799998,5,60.0,reports_walkforward/returns_ATOMUSDT_15min.pkl,4,40,1,6,True,60,3
ATOMUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-0.09957868400004566,16,81.25,reports_walkforward/returns_ATOMUSDT_15min.pkl,30,44,8,1,True,50,3
ATOMUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-7.4562782440000035,20,65.0,reports_walkforward/returns_ATOMUSDT_15min.pkl,28,74,5,1,False,42,2
ATOMUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,1.6490786280001446,24,66.66666666666666,reports_walkforward/returns_ATOMUSDT_15min.pkl,28,38,8,1,False,34,2
ATOMUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.3491900279999349,18,66.66666666666666,reports_walkforward/returns_ATOMUSDT_15min.pkl,22,68,6,2,False,56,2
ATOMUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,4.853930779999938,21,71.42857142857143,reports_walkforward/returns_ATOMUSDT_15min.pkl,24,54,7,1,False,40,2
ATOMUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-9.049826612000068,33,69.6969696969697,reports_walkforward/returns_ATOMUSDT_15min.pkl,38,28,5,1,True,32,3
ATOMUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.16226074800000934,17,58.82352941176471,reports_walkforward/returns_ATOMUSDT_15min.pkl,26,48,8,7,False,56,4
ATOMUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-7.2743563040000625,19,52.63157894736842,reports_walkforward/returns_ATOMUSDT_15min.pkl,22,78,4,7,False,36,3
ATOMUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,-1.5831484320000477,18,61.111111111111114,reports_walkforward/returns_ATOMUSDT_15min.pkl,30,54,8,8,False,82,3
ATOMUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-2.6146908599999907,6,50.0,reports_walkforward/returns_ATOMUSDT_15min.pkl,12,78,8,8,True,42,2
ATOMUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.9052802039999808,5,80.0,reports_walkforward/returns_ATOMUSDT_15min.pkl,4,44,9,8,False,70,3
ATOMUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.6569183800000156,3,100.0,reports_walkforward/returns_ATOMUSDT_15min.pkl,4,60,8,1,False,24,5
ATOMUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.11615306399999081,2,100.0,reports_walkforward/returns_ATOMUSDT_15min.pkl,6,74,8,1,False,60,3
ATOMUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.52172047200001,1,0.0,reports_walkforward/returns_ATOMUSDT_15min.pkl,4,56,11,10,True,40,2
ATOMUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.7664479799999855,6,83.33333333333334,reports_walkforward/returns_ATOMUSDT_15min.pkl,34,68,10,3,False,32,2
ATOMUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,2.1794771159999726,7,85.71428571428571,reports_walkforward/returns_ATOMUSDT_15min.pkl,32,78,10,1,False,84,5
